timestamp, load cell 1, load cell 2, gyro_1_x, gyro_1_y, gyro_1_z, gyro_2_x, gyro_2_y, gyro_2_z, imu_1_X, imu_1_Y, imu_1_Z, imu_2_X, imu_2_Y, imu_2_Z, encoder count, position, velocity, acceleration
32984.0,-0.0018529395826838233,3.4807534868066963,0.08500502868132158,-0.020738035440444946,-0.01794989915056662,0.005271264267238704,0.018366035624322565,0.00743522486564788,-8.772727272727273,0.9154829545454546,16405.062855113636,-1.3454423384232954,15.476207386363637,16364.764026988636,0.0,0.0,0.0,0.0

33014.0,-0.001809847964481874,3.4398034485903652,0.08639219132336703,-0.021431616761467674,-0.020030643113634804,0.005271264267238704,0.019059617114676672,0.004660899496891282,-9.045454545454545,1.8245738636363635,16407.062855113636,-0.8908968838778409,12.930752840909092,16366.400390625,0.0,0.0,0.0,0.0

33024.0,-0.0017236647280779753,3.3988534103740347,0.08639219132336703,-0.01796370998702266,-0.02349854971874844,0.003884101625193249,0.017672454472631216,0.0039673182605342435,-7.863636363636363,1.0973011363636365,16407.426491477272,-0.43635142933238635,10.930752840909092,16368.127663352272,0.0,0.0,0.0,0.0

33064.0,-0.0016374814916740763,3.3579033721577036,0.08777935396541249,-0.014495803212577646,-0.022804968397725712,0.0018033576621250672,0.01836603545499119,0.007435224780982191,-6.863636363636363,0.18821022727272727,16407.69921875,-0.34544233842329547,11.567116477272727,16368.127663352272,0.0,0.0,0.0,0.0

33095.0,-0.0016374814916740763,3.316953333941373,0.08847293528643521,-0.0158829658546231,-0.022111387076702984,0.00110977634110234,0.01628529153425585,0.011596712707118555,-7.7727272727272725,0.7336647727272727,16407.335582386364,-0.5272605202414773,9.567116477272727,16367.400390625,0.0,0.0,0.0,0.0

33105.0,-0.001680573109876026,3.276003295725042,0.08916651660745795,-0.019350872459736736,-0.024192131124436855,0.00180335749279369,0.014204547613520514,0.014371038075875153,-8.681818181818182,-0.08451704545454546,16405.88103693182,-0.79998779296875,8.930752840909092,16367.400390625,0.0,0.0,0.0,0.0

33149.0,-0.0017236647280779753,3.2350532575087114,0.08639219132336703,-0.020738035101782192,-0.02557929376648231,0.0038841014558618717,0.014898128934543241,0.01229029411280697,-8.045454545454545,-2.266335227272727,16404.426491477272,-2.79998779296875,10.930752840909092,16366.49129971591,0.0,0.0,0.0,0.0

33179.0,-0.0017667563462799246,3.1941032192923804,0.08708577264438976,-0.020738035101782192,-0.029047200456261635,0.0031905201348391447,0.017672454176301308,0.012983875518495386,-8.772727272727273,0.18821022727272727,16404.153764204544,-2.79998779296875,8.748934659090908,16364.854936079546,0.0,0.0,0.0,0.0

33210.0,-0.001939122819087722,3.15315318107605,0.0905536792495034,-0.01865729113871401,-0.03043436309830709,0.006658426909284158,0.021140360781414944,0.012290294197472658,-8.136363636363637,2.370028409090909,16405.88103693182,-3.2545332475142046,5.83984375,16366.400390625,0.0,0.0,0.0,0.0

33241.0,-0.0021114892918955197,3.2350532791831275,0.09471516717563976,-0.01865729113871401,-0.031127944419329815,0.00804558972066099,0.025301848707551308,0.011596712876449932,-7.2272727272727275,3.6427556818181817,16409.88103693182,-2.9818059747869317,3.2943892045454546,16367.673117897728,0.0,0.0,0.0,0.0

33273.0,-0.002283855764703317,3.3169533772902056,0.10026381774382158,-0.01865729113871401,-0.03459585110910914,0.012900658798488703,0.028769755312664944,0.012290294197472658,-6.681818181818182,4.915482954545454,16411.971946022728,-3.072715065696023,0.29438920454545453,16370.30948153409,0.0,0.0,0.0,0.0

33303.0,-0.0024562222375111146,3.398853475397283,0.1009573990648443,-0.01865729113871401,-0.0359830137511546,0.010819914835420523,0.030156918124041775,0.013677456924183802,-5.045454545454546,3.9154829545454546,16412.51740056818,-2.890896883877841,0.20348011363636365,16372.582208806818,0.0,0.0,0.0,0.0

33333.0,-0.002628588710318912,3.521703611720692,0.09887665510177612,-0.01449580304324627,-0.03459585110910914,0.005271264097907327,0.029463336633687668,0.01437103824520653,-3.5,2.6427556818181817,16412.153764204544,-3.4363514293323862,1.4762073863636365,16371.673117897728,0.0,0.0,0.0,0.0

33373.0,-0.0028009551831267095,3.6445537480441006,0.10026381774382158,-0.01449580304324627,-0.033208688467063686,0.0038841014558618717,0.028769755312664944,0.012983875603161076,-3.227272727272727,3.2791193181818183,16410.69921875,-3.9818059747869317,2.112571022727273,16371.036754261364,0.0,0.0,0.0,0.0

33393.0,-0.0029733216559345074,3.7674038843675093,0.09887665510177612,-0.015189384364268997,-0.03528943243013187,0.0031905201348391447,0.023914686234837227,0.013677457008849491,-2.590909090909091,2.188210227272727,16408.608309659092,-4.254533247514204,3.3852982954545454,16369.673117897728,0.0,0.0,0.0,0.0

33416.0,-0.003059504892338406,3.9721540971235796,0.09679591113870795,-0.01449580304324627,-0.038063757714222775,0.0038841014558618717,0.024608267513527113,0.01159671296111562,-1.8636363636363635,0.6427556818181818,16408.244673295456,-3.2545332475142046,5.748934659090909,16367.945845170454,0.0,0.0,0.0,0.0

33446.0,-0.003145688128742305,4.1769043098796494,0.09610232981768521,-0.013802221722223541,-0.04014450167729096,0.004577682776884599,0.026689011434262448,0.012290294282138348,-1.8636363636363635,-0.08451704545454546,16410.51740056818,-1.8908968838778408,6.1125710227272725,16368.400390625,0.0,0.0,0.0,0.0

33456.0,-0.0032318713651462035,4.38165452263572,0.09957023642279884,-0.0158829658546231,-0.04291882696138187,0.0038841014558618717,0.028076174245639282,0.01575820097191767,-3.590909090909091,0.3700284090909091,16411.426491477272,-0.16362415660511365,3.567116477272727,16368.673117897728,0.0,0.0,0.0,0.0

33496.0,-0.003188779746944254,4.58640473539179,0.10303814302791249,-0.0158829658546231,-0.04222524564035914,0.007352007891644131,0.027382592924616554,0.011596713045781309,-3.409090909090909,-1.2663352272727273,16410.971946022728,0.10910311612215909,4.748934659090909,16370.582208806818,0.0,0.0,0.0,0.0

33526.0,-0.003059504892338406,4.873055024580522,0.10026381774382158,-0.017963709817691284,-0.0436124082824046,0.008045589212666859,0.028769755735993385,0.009515968998047438,-2.5,-4.720880681818182,16409.51740056818,-0.8908968838778409,8.83984375,16369.218572443182,0.0,0.0,0.0,0.0

33556.0,-0.002844046801328659,5.077805215662176,0.09610232981768521,-0.017963709817691284,-0.04499957100911574,0.014287820932540026,0.026689011815258047,0.006048062308268113,-1.6818181818181819,-5.8117897727272725,16405.426491477272,-1.5272605202414773,9.385298295454545,16367.854936079546,0.0,0.0,0.0,0.0

33596.0,-0.002628588710318912,5.28255540674383,0.09540874849666249,-0.01865729113871401,-0.03945092035626823,0.010819914496757767,0.022527523889121683,0.004660899581556971,-2.0454545454545454,-5.720880681818182,16402.153852982956,-1.1636241566051135,11.385298295454545,16366.49129971591,0.0,0.0,0.0,0.0

33606.0,-0.0024131306193091655,5.487305597825483,0.09679591113870795,-0.020044453780759464,-0.03459585102444345,0.012900658459825949,0.018366035793653944,0.0018865742128003728,-3.9545454545454546,-3.5390625,16400.062943892044,-1.2545332475142046,10.930752840909092,16366.945845170454,0.0,0.0,0.0,0.0

33640.0,-0.0021976725282994184,5.651105750690807,0.10165098038586703,-0.02351236055520448,-0.031821525655686855,0.018449309197339146,0.018366035793653944,-0.0015813323076475751,-5.590909090909091,-2.0845170454545454,16399.79021661932,-1.79998779296875,9.658025568181818,16367.764026988636,0.0,0.0,0.0,0.0

33671.0,-0.0018960312008857727,5.81490590355613,0.1009573990648443,-0.02281877923418175,-0.031127944334664127,0.017755727876316418,0.014898129061541775,0.0011929928917776454,-5.954545454545454,-1.2663352272727273,16400.972034801136,-2.4363514293323862,9.203480113636363,16367.854936079546,0.0,0.0,0.0,0.0

33701.0,-0.001594389873472127,5.978706056421453,0.1009573990648443,-0.022125197913159023,-0.0304343630136414,0.019142890518361873,0.01420454778285189,0.0011929928917776454,-7.2272727272727275,-1.2663352272727273,16401.244762073864,-2.527260520241477,9.112571022727273,16370.854936079546,0.0,0.0,0.0,0.0

33741.0,-0.0012927485460584814,6.060606132854115,0.10719963095404884,-0.020738035271113568,-0.026272875002839348,0.020530053160407326,0.015591710424897346,0.0039673182605342435,-8.227272727272727,0.09730113636363637,16399.972123579544,-2.4363514293323862,7.658025568181818,16372.400390625,0.0,0.0,0.0,0.0

33772.0,-0.0009480156004428864,6.142506209286776,0.11205470020120795,-0.020738035271113568,-0.024885712360793896,0.020530053160407326,0.01420454778285189,0.0039673182605342435,-8.045454545454545,1.2791193181818181,16398.063032670456,-3.3454423384232954,7.1125710227272725,16373.400390625,0.0,0.0,0.0,0.0

33802.0,-0.0006032826548272914,6.224406285719438,0.11413544416427612,-0.017963709817691284,-0.022804968397725712,0.019836471839384598,0.01281738497147506,0.0025801555338231,-6.5,0.18821022727272727,16398.063032670456,-4.5272605202414775,9.385298295454545,16373.49129971591,0.0,0.0,0.0,0.0

33812.0,-0.0003878245638175444,6.347256400368431,0.11552260680632158,-0.014495803212577646,-0.022111387076702984,0.015674984082579613,0.015591710424897346,0.0046608994122255935,-5.954545454545454,-2.5390625,16398.972123579544,-5.5272605202414775,11.385298295454545,16373.30948153409,0.0,0.0,0.0,0.0

33844.0,-0.00012927485460584813,6.388206438584761,0.11552260680632158,-0.012415059249509464,-0.022111387076702984,0.01359424011951143,0.01281738497147506,0.0025801555338231,-9.681818181818182,0.5518465909090909,16399.608487215908,-2.890896883877841,8.748934659090908,16373.218572443182,0.0,0.0,0.0,0.0

33885.0,4.309161820194938e-05,6.429156476801092,0.11829693209041249,-0.013802221891554918,-0.024885712360793896,0.0108199150047519,0.014898128892210398,0.003273736854845827,-12.227272727272727,0.5518465909090909,16401.063032670456,-3.6181696111505683,10.567116477272727,16374.127663352272,0.0,0.0,0.0,0.0

33915.0,0.0002154580910097469,6.470106515017423,0.11552260680632158,-0.015189384702931751,-0.0304343630136414,0.012900658967820082,0.021833942271769047,0.0025801555338231,-11.5,-0.7208806818181818,16402.6083984375,-5.5272605202414775,12.021661931818182,16374.673117897728,0.0,0.0,0.0,0.0

33925.0,0.0003878245638175444,6.511056553233754,0.11274828152223067,-0.01588296602395448,-0.033208688382397995,0.014287821440534159,0.02807617433030497,0.0018865742128003728,-10.5,-0.6299715909090909,16402.699307528408,-6.79998779296875,12.658025568181818,16372.400390625,0.0,0.0,0.0,0.0

33965.0,0.0005601910366253419,6.552006591450084,0.1085867935960943,-0.01102789660746401,-0.0359830137511546,0.014981402592225508,0.030850499783727257,0.009515968744050373,-11.863636363636363,-0.5390625,16399.426669034092,-5.436351429332387,12.476207386363637,16369.673117897728,0.0,0.0,0.0,0.0

33995.0,0.0006463742730292407,6.592956629666415,0.10928037491711703,-0.014495803381909023,-0.0359830137511546,0.018449309197339146,0.03431840651583942,0.012983875433829698,-12.590909090909092,-3.9026988636363638,16396.881303267044,-4.0727150656960225,15.203480113636363,16366.49129971591,0.0,0.0,0.0,0.0

34025.0,0.0007325575094331394,6.674856706099077,0.10789321227507158,-0.014495803381909023,-0.03528943243013187,0.018449309197339146,0.03431840651583942,0.00951596882871606,-11.409090909090908,-3.811789772727273,16398.154030539772,-5.163624156605113,13.385298295454545,16364.673117897728,0.0,0.0,0.0,0.0

34055.0,0.0008187407458370382,6.756756782531738,0.09887665510177612,-0.016576547344977207,-0.038063757798888466,0.019142890349030495,0.032931243873793974,0.006741643459959464,-10.136363636363637,-3.1754261363636362,16400.153941761364,-6.618169611150568,12.567116477272727,16364.854936079546,0.0,0.0,0.0,0.0

34086.0,0.0008618323640389876,6.8386568589643995,0.08986009792848067,-0.015189384702931751,-0.0359830137511546,0.018449309028007767,0.033624825194816695,0.008128806102004919,-10.045454545454545,-4.993607954545454,16398.517578125,-6.163624156605113,12.930752840909092,16364.400390625,0.0,0.0,0.0,0.0

34116.0,0.000904923982240937,6.9615069736133925,0.08361786603927612,-0.011721478267149492,-0.032515107061375274,0.019836471670053223,0.034318406685170805,0.011596712791784243,-11.318181818181818,-1.7208806818181819,16396.33575994318,-4.436351429332387,9.476207386363637,16364.582208806818,0.0,0.0,0.0,0.0

34157.0,0.0009480156004428864,7.043407050046054,0.07668205282904884,-0.013108640909194946,-0.031127944419329815,0.021917215633121403,0.03154408123174852,0.011596712791784243,-11.227272727272727,-0.17542613636363635,16395.244850852272,-4.618169611150568,7.385298295454546,16362.854936079546,0.0,0.0,0.0,0.0

34187.0,0.0009480156004428864,7.125307126478716,0.07668205282904884,-0.010334315625104036,-0.028353619135238907,0.024691540917212314,0.03154408123174852,0.010903131470761517,-8.227272727272727,-5.2663352272727275,16394.790305397728,-7.254533247514204,9.83984375,16363.036754261364,0.0,0.0,0.0,0.0

34219.0,0.0009480156004428864,7.24815728447654,0.0752948901870034,-0.00964073430408131,-0.025579293851148,0.024691540917212314,0.03085049991072579,0.007435224950313568,-7.681818181818182,-4.902698863636363,16390.699485085228,-6.254533247514204,7.658025568181818,16364.854936079546,0.0,0.0,0.0,0.0

34253.0,0.0009480156004428864,7.371007442474365,0.07460130886598067,-0.006866408850659023,-0.02766003781421618,0.02330437827516686,0.029463337268680334,0.008822387677024712,-8.227272727272727,-4.629971590909091,16393.517666903408,-4.709078702059659,6.658025568181818,16364.127663352272,0.0,0.0,0.0,0.0

34283.0,0.0009480156004428864,7.49385760047219,0.0752948901870034,-0.007559990171681751,-0.031127944419329815,0.020530053160407326,0.02807617462663488,0.006741643798622218,-6.954545454545454,-6.720880681818182,16392.972212357956,-5.5272605202414775,6.748934659090909,16364.854936079546,0.0,0.0,0.0,0.0

34313.0,0.0009480156004428864,7.616707758470015,0.07945637811313976,-0.013108640909194946,-0.032515107061375274,0.020530053160407326,0.02391468653116714,0.004660899835554036,-4.2272727272727275,-6.175426136363637,16395.426669034092,-6.618169611150568,5.930752840909091,16366.400390625,0.0,0.0,0.0,0.0

34324.0,0.0009480156004428864,7.73955791646784,0.08223070339723067,-0.013108640909194946,-0.031821525740352546,0.021917215633121403,0.02183394239876758,0.0032737371935085816,-3.5,-2.9936079545454546,16397.42658025568,-7.436351429332387,3.2034801136363638,16367.854936079546,0.0,0.0,0.0,0.0

34358.0,0.0009480156004428864,7.821458036249334,0.0829242847182534,-0.015189384872263128,-0.032515107061375274,0.024691540747880936,0.02183394239876758,0.003967318429865621,-5.045454545454546,-2.5390625,16397.244762073864,-5.981805974786932,3.2034801136363638,16368.854936079546,0.0,0.0,0.0,0.0

34388.0,0.0009480156004428864,7.903358156030828,0.08500502868132158,-0.015882966362617233,-0.029740781692618675,0.023997959596189587,0.024608267852189867,0.003967318429865621,-5.5,-3.448153409090909,16398.881125710228,-4.254533247514204,5.203480113636363,16368.49129971591,0.0,0.0,0.0,0.0

34418.0,0.001034198836846785,8.02620827067982,0.0933280045335943,-0.019350873137062245,-0.03043436309830709,0.020530053160407326,0.02807617462663488,-0.002274913459338925,-4.409090909090909,-3.9936079545454546,16399.42658025568,-4.345442338423296,6.658025568181818,16366.30948153409,0.0,0.0,0.0,0.0

34440.0,0.0011203820732506838,8.108108347112482,0.09610232981768521,-0.02628668634728952,-0.033208688467063686,0.021223634312098675,0.030156918589703062,-0.007129982791163705,-2.8636363636363638,-6.993607954545454,16401.517489346592,-5.436351429332387,9.83984375,16366.764026988636,0.0,0.0,0.0,0.0

34470.0,0.0012065653096545827,8.190008423545144,0.09748949245973067,-0.02975459312173453,-0.03459585110910914,0.019142890349030495,0.03223766272210262,-0.009904307990588924,-2.8636363636363638,-7.175426136363637,16402.335671164772,-5.163624156605113,11.112571022727273,16367.673117897728,0.0,0.0,0.0,0.0

34510.0,0.0012927485460584814,8.271908499977805,0.09471516717563976,-0.035996825180270454,-0.0359830137511546,0.0212236341427673,0.03431840685450218,-0.00851714534854347,-3.3181818181818183,-6.2663352272727275,16405.79021661932,-5.254533247514204,11.567116477272727,16368.127663352272,0.0,0.0,0.0,0.0

34530.0,0.0014220234006643295,8.353808576410467,0.0905536792495034,-0.03669040650129318,-0.037370176393200054,0.021917215463790028,0.03431840685450218,-0.0036620761860500684,-2.1363636363636362,-6.8117897727272725,16410.51740056818,-6.5272605202414775,11.748934659090908,16366.945845170454,0.0,0.0,0.0,0.0

34573.0,0.0015512982552701776,8.435708652843129,0.08986009792848067,-0.034609662538225,-0.033208688467063686,0.02330437810583548,0.03362482553347945,-0.006436401554806666,-0.5909090909090909,-6.902698863636363,16409.335582386364,-7.890896883877841,11.294389204545455,16368.49129971591,0.0,0.0,0.0,0.0

34603.0,0.001680573109876026,8.517608729275791,0.09471516717563976,-0.03252891857515682,-0.02974078186195005,0.025385121899572285,0.032931244212456724,-0.0036620763553814454,-1.5,-6.902698863636363,16409.335582386364,-6.709078702059659,11.567116477272727,16367.218572443182,0.0,0.0,0.0,0.0
